08/11/24 22:40:12 Training initiated with the following parameters:
Model Parameters: (('in_channels', 1), ('hidden_channels', 32), ('out_channels', 64), ('conv_kernel_size', 5), ('pool_kernel_size', 2), ('pool_stride', 2), ('dropout', 0.5), ('leak', 0.4), ('input_size', 8192))

08/11/24 22:40:13 (0m 00s) | [1/6] Batch 0 (0.681s) | LR: 0.0001 | Loss: 1.4186 | Abs. Loss: 1.42
08/11/24 22:41:46 (1m 34s) | [1/6] Batch 4556 (0.016s) | LR: 0.0001 | Loss: 0.6000 | Abs. Loss: 3076.74
08/11/24 22:41:46 (1m 34s) | [1/6] Batch 4557 (0.018s) | LR: 0.0001 | Loss: 0.4712 | Abs. Loss: 3077.21
08/11/24 22:41:46 (1m 34s) | [1/6] Batch 4558 (0.017s) | LR: 0.0001 | Loss: 0.5198 | Abs. Loss: 3077.73
08/11/24 22:41:46 (1m 34s) | [1/6] Batch 4559 (0.017s) | LR: 0.0001 | Loss: 0.4628 | Abs. Loss: 3078.20
08/11/24 22:41:46 (1m 34s) | [1/6] Batch 4560 (0.019s) | LR: 0.0001 | Loss: 0.6010 | Abs. Loss: 3078.80
08/11/24 22:41:46 (1m 34s) | [1/6] Batch 4561 (0.018s) | LR: 0.0001 | Loss: 0.4614 | Abs. Loss: 3079.26
08/11/24 22:41:46 (1m 34s) | [1/6] Batch 4562 (0.019s) | LR: 0.0001 | Loss: 0.4891 | Abs. Loss: 3079.75
08/11/24 22:41:46 (1m 34s) | [1/6] Batch 4563 (0.017s) | LR: 0.0001 | Loss: 0.5649 | Abs. Loss: 3080.31
08/11/24 22:41:46 (1m 34s) | [1/6] Batch 4564 (0.017s) | LR: 0.0001 | Loss: 0.3704 | Abs. Loss: 3080.68
08/11/24 22:41:46 (1m 34s) | [1/6] Batch 4565 (0.017s) | LR: 0.0001 | Loss: 0.5731 | Abs. Loss: 3081.26
08/11/24 22:41:46 (1m 34s) | [1/6] Batch 4566 (0.018s) | LR: 0.0001 | Loss: 0.6802 | Abs. Loss: 3081.94
08/11/24 22:41:46 (1m 34s) | [1/6] Batch 4567 (0.017s) | LR: 0.0001 | Loss: 0.6200 | Abs. Loss: 3082.56
08/11/24 22:41:46 (1m 34s) | [1/6] Batch 4568 (0.017s) | LR: 0.0001 | Loss: 0.5418 | Abs. Loss: 3083.10
08/11/24 22:41:46 (1m 34s) | [1/6] Batch 4569 (0.018s) | LR: 0.0001 | Loss: 0.7005 | Abs. Loss: 3083.80
08/11/24 22:41:46 (1m 34s) | [1/6] Batch 4570 (0.018s) | LR: 0.0001 | Loss: 0.5967 | Abs. Loss: 3084.40
08/11/24 22:41:46 (1m 34s) | [1/6] Batch 4571 (0.019s) | LR: 0.0001 | Loss: 0.5609 | Abs. Loss: 3084.96
08/11/24 22:41:46 (1m 34s) | [1/6] Batch 4572 (0.017s) | LR: 0.0001 | Loss: 0.4389 | Abs. Loss: 3085.40
08/11/24 22:41:46 (1m 34s) | [1/6] Batch 4573 (0.016s) | LR: 0.0001 | Loss: 0.6364 | Abs. Loss: 3086.03
08/11/24 22:41:46 (1m 34s) | [1/6] Batch 4574 (0.018s) | LR: 0.0001 | Loss: 0.6456 | Abs. Loss: 3086.68
08/11/24 22:41:46 (1m 34s) | [1/6] Batch 4575 (0.018s) | LR: 0.0001 | Loss: 0.4822 | Abs. Loss: 3087.16
08/11/24 22:41:47 (1m 34s) | [1/6] Batch 4576 (0.017s) | LR: 0.0001 | Loss: 0.4685 | Abs. Loss: 3087.63
08/11/24 22:41:47 (1m 34s) | [1/6] Batch 4577 (0.019s) | LR: 0.0001 | Loss: 0.4354 | Abs. Loss: 3088.06
08/11/24 22:41:47 (1m 34s) | [1/6] Batch 4578 (0.016s) | LR: 0.0001 | Loss: 0.6128 | Abs. Loss: 3088.68
08/11/24 22:41:47 (1m 34s) | [1/6] Batch 4579 (0.018s) | LR: 0.0001 | Loss: 0.5296 | Abs. Loss: 3089.21
08/11/24 22:41:47 (1m 34s) | [1/6] Batch 4580 (0.019s) | LR: 0.0001 | Loss: 0.5635 | Abs. Loss: 3089.77
08/11/24 22:41:47 (1m 34s) | [1/6] Batch 4581 (0.018s) | LR: 0.0001 | Loss: 0.5554 | Abs. Loss: 3090.32
08/11/24 22:41:47 (1m 34s) | [1/6] Batch 4582 (0.018s) | LR: 0.0001 | Loss: 0.5070 | Abs. Loss: 3090.83
08/11/24 22:41:47 (1m 34s) | [1/6] Batch 4583 (0.018s) | LR: 0.0001 | Loss: 0.7549 | Abs. Loss: 3091.59
08/11/24 22:41:47 (1m 34s) | [1/6] Batch 4584 (0.017s) | LR: 0.0001 | Loss: 0.4029 | Abs. Loss: 3091.99
08/11/24 22:41:47 (1m 34s) | [1/6] Batch 4585 (0.019s) | LR: 0.0001 | Loss: 0.4034 | Abs. Loss: 3092.39
08/11/24 22:41:47 (1m 34s) | [1/6] Batch 4586 (0.018s) | LR: 0.0001 | Loss: 0.6849 | Abs. Loss: 3093.08
08/11/24 22:41:47 (1m 34s) | [1/6] Batch 4587 (0.019s) | LR: 0.0001 | Loss: 0.5666 | Abs. Loss: 3093.64
08/11/24 22:41:47 (1m 34s) | [1/6] Batch 4588 (0.015s) | LR: 0.0001 | Loss: 0.6009 | Abs. Loss: 3094.25
08/11/24 22:41:47 (1m 34s) | [1/6] Batch 4589 (0.018s) | LR: 0.0001 | Loss: 0.6373 | Abs. Loss: 3094.88
08/11/24 22:41:47 (1m 34s) | [1/6] Batch 4590 (0.018s) | LR: 0.0001 | Loss: 0.4469 | Abs. Loss: 3095.33
08/11/24 22:41:47 (1m 34s) | [1/6] Batch 4591 (0.020s) | LR: 0.0001 | Loss: 0.5360 | Abs. Loss: 3095.87
08/11/24 22:41:47 (1m 34s) | [1/6] Batch 4592 (0.017s) | LR: 0.0001 | Loss: 0.3978 | Abs. Loss: 3096.26
08/11/24 22:41:47 (1m 34s) | [1/6] Batch 4593 (0.018s) | LR: 0.0001 | Loss: 0.7710 | Abs. Loss: 3097.03
08/11/24 22:41:47 (1m 34s) | [1/6] Batch 4594 (0.018s) | LR: 0.0001 | Loss: 0.4272 | Abs. Loss: 3097.46
08/11/24 22:41:47 (1m 34s) | [1/6] Batch 4595 (0.019s) | LR: 0.0001 | Loss: 0.4973 | Abs. Loss: 3097.96
08/11/24 22:41:47 (1m 34s) | [1/6] Batch 4596 (0.018s) | LR: 0.0001 | Loss: 0.6437 | Abs. Loss: 3098.60
08/11/24 22:41:47 (1m 34s) | [1/6] Batch 4597 (0.016s) | LR: 0.0001 | Loss: 0.4775 | Abs. Loss: 3099.08
08/11/24 22:41:47 (1m 34s) | [1/6] Batch 4598 (0.018s) | LR: 0.0001 | Loss: 0.4373 | Abs. Loss: 3099.52
08/11/24 22:41:47 (1m 34s) | [1/6] Batch 4599 (0.019s) | LR: 0.0001 | Loss: 0.4947 | Abs. Loss: 3100.01
08/11/24 22:41:47 (1m 34s) | [1/6] Batch 4600 (0.017s) | LR: 0.0001 | Loss: 0.3993 | Abs. Loss: 3100.41
08/11/24 22:41:47 (1m 34s) | [1/6] Batch 4601 (0.017s) | LR: 0.0001 | Loss: 0.7489 | Abs. Loss: 3101.16
08/11/24 22:41:47 (1m 34s) | [1/6] Batch 4602 (0.016s) | LR: 0.0001 | Loss: 0.5508 | Abs. Loss: 3101.71
08/11/24 22:41:47 (1m 35s) | [1/6] Batch 4603 (0.019s) | LR: 0.0001 | Loss: 0.7237 | Abs. Loss: 3102.43
08/11/24 22:41:47 (1m 35s) | [1/6] Batch 4604 (0.018s) | LR: 0.0001 | Loss: 0.5377 | Abs. Loss: 3102.97
08/11/24 22:41:47 (1m 35s) | [1/6] Batch 4605 (0.018s) | LR: 0.0001 | Loss: 0.3012 | Abs. Loss: 3103.27
08/11/24 22:41:47 (1m 35s) | [1/6] Batch 4606 (0.018s) | LR: 0.0001 | Loss: 0.8105 | Abs. Loss: 3104.08
08/11/24 22:41:47 (1m 35s) | [1/6] Batch 4607 (0.018s) | LR: 0.0001 | Loss: 0.5479 | Abs. Loss: 3104.63
08/11/24 22:41:47 (1m 35s) | [1/6] Batch 4608 (0.006s) | LR: 0.0001 | Loss: 0.4307 | Abs. Loss: 3105.06
08/11/24 22:41:47 (1m 35s) | [1/6] Batch 4609 (0.018s) | LR: 0.0001 | Loss: 0.5980 | Abs. Loss: 3105.66
08/11/24 22:41:47 (1m 35s) | [1/6] Batch 4610 (0.019s) | LR: 0.0001 | Loss: 0.4689 | Abs. Loss: 3106.13
08/11/24 22:41:47 (1m 35s) | [1/6] Batch 4611 (0.018s) | LR: 0.0001 | Loss: 0.3885 | Abs. Loss: 3106.52
08/11/24 22:41:47 (1m 35s) | [1/6] Batch 4612 (0.017s) | LR: 0.0001 | Loss: 0.4545 | Abs. Loss: 3106.97
08/11/24 22:41:47 (1m 35s) | [1/6] Batch 4613 (0.018s) | LR: 0.0001 | Loss: 0.4821 | Abs. Loss: 3107.45
08/11/24 22:41:47 (1m 35s) | [1/6] Batch 4614 (0.019s) | LR: 0.0001 | Loss: 0.3921 | Abs. Loss: 3107.85
08/11/24 22:41:47 (1m 35s) | [1/6] Batch 4615 (0.016s) | LR: 0.0001 | Loss: 0.6644 | Abs. Loss: 3108.51
08/11/24 22:41:47 (1m 35s) | [1/6] Batch 4616 (0.018s) | LR: 0.0001 | Loss: 0.4401 | Abs. Loss: 3108.95
08/11/24 22:41:47 (1m 35s) | [1/6] Batch 4617 (0.018s) | LR: 0.0001 | Loss: 0.4853 | Abs. Loss: 3109.44
08/11/24 22:41:47 (1m 35s) | [1/6] Batch 4618 (0.019s) | LR: 0.0001 | Loss: 0.6091 | Abs. Loss: 3110.05
08/11/24 22:41:47 (1m 35s) | [1/6] Batch 4619 (0.018s) | LR: 0.0001 | Loss: 0.4771 | Abs. Loss: 3110.52
08/11/24 22:41:47 (1m 35s) | [1/6] Batch 4620 (0.018s) | LR: 0.0001 | Loss: 0.4740 | Abs. Loss: 3111.00
08/11/24 22:41:47 (1m 35s) | [1/6] Batch 4621 (0.018s) | LR: 0.0001 | Loss: 0.5160 | Abs. Loss: 3111.51
08/11/24 22:41:47 (1m 35s) | [1/6] Batch 4622 (0.020s) | LR: 0.0001 | Loss: 0.6020 | Abs. Loss: 3112.11
08/11/24 22:41:47 (1m 35s) | [1/6] Batch 4623 (0.018s) | LR: 0.0001 | Loss: 0.5020 | Abs. Loss: 3112.62
08/11/24 22:41:48 (1m 35s) | [1/6] Batch 4624 (0.016s) | LR: 0.0001 | Loss: 0.5123 | Abs. Loss: 3113.13
08/11/24 22:41:48 (1m 35s) | [1/6] Batch 4625 (0.018s) | LR: 0.0001 | Loss: 0.7170 | Abs. Loss: 3113.85
08/11/24 22:41:48 (1m 35s) | [1/6] Batch 4626 (0.019s) | LR: 0.0001 | Loss: 0.4878 | Abs. Loss: 3114.33
08/11/24 22:41:48 (1m 35s) | [1/6] Batch 4627 (0.018s) | LR: 0.0001 | Loss: 0.4077 | Abs. Loss: 3114.74
08/11/24 22:41:48 (1m 35s) | [1/6] Batch 4628 (0.017s) | LR: 0.0001 | Loss: 0.7291 | Abs. Loss: 3115.47
08/11/24 22:41:48 (1m 35s) | [1/6] Batch 4629 (0.017s) | LR: 0.0001 | Loss: 0.4669 | Abs. Loss: 3115.94
08/11/24 22:41:48 (1m 35s) | [1/6] Batch 4630 (0.017s) | LR: 0.0001 | Loss: 0.5339 | Abs. Loss: 3116.47
08/11/24 22:41:48 (1m 35s) | [1/6] Batch 4631 (0.016s) | LR: 0.0001 | Loss: 0.4798 | Abs. Loss: 3116.95
08/11/24 22:41:48 (1m 35s) | [1/6] Batch 4632 (0.018s) | LR: 0.0001 | Loss: 0.4848 | Abs. Loss: 3117.44
08/11/24 22:41:48 (1m 35s) | [1/6] Batch 4633 (0.016s) | LR: 0.0001 | Loss: 0.5890 | Abs. Loss: 3118.02
08/11/24 22:41:48 (1m 35s) | [1/6] Batch 4634 (0.019s) | LR: 0.0001 | Loss: 0.5568 | Abs. Loss: 3118.58
08/11/24 22:41:48 (1m 35s) | [1/6] Batch 4635 (0.017s) | LR: 0.0001 | Loss: 0.4725 | Abs. Loss: 3119.05
08/11/24 22:41:48 (1m 35s) | [1/6] Batch 4636 (0.018s) | LR: 0.0001 | Loss: 0.5296 | Abs. Loss: 3119.58
08/11/24 22:41:48 (1m 35s) | [1/6] Batch 4637 (0.019s) | LR: 0.0001 | Loss: 0.6126 | Abs. Loss: 3120.20
08/11/24 22:41:48 (1m 35s) | [1/6] Batch 4638 (0.017s) | LR: 0.0001 | Loss: 0.4671 | Abs. Loss: 3120.66
08/11/24 22:41:48 (1m 35s) | [1/6] Batch 4639 (0.018s) | LR: 0.0001 | Loss: 0.3955 | Abs. Loss: 3121.06
08/11/24 22:41:48 (1m 35s) | [1/6] Batch 4640 (0.019s) | LR: 0.0001 | Loss: 0.3964 | Abs. Loss: 3121.46
08/11/24 22:41:48 (1m 35s) | [1/6] Batch 4641 (0.017s) | LR: 0.0001 | Loss: 0.5028 | Abs. Loss: 3121.96
08/11/24 22:41:48 (1m 35s) | [1/6] Batch 4642 (0.019s) | LR: 0.0001 | Loss: 0.7311 | Abs. Loss: 3122.69
08/11/24 22:41:48 (1m 35s) | [1/6] Batch 4643 (0.017s) | LR: 0.0001 | Loss: 0.3746 | Abs. Loss: 3123.06
08/11/24 22:41:48 (1m 35s) | [1/6] Batch 4644 (0.017s) | LR: 0.0001 | Loss: 0.3863 | Abs. Loss: 3123.45
08/11/24 22:41:48 (1m 35s) | [1/6] Batch 4645 (0.018s) | LR: 0.0001 | Loss: 0.3283 | Abs. Loss: 3123.78
08/11/24 22:41:48 (1m 35s) | [1/6] Batch 4646 (0.019s) | LR: 0.0001 | Loss: 0.4486 | Abs. Loss: 3124.23
08/11/24 22:41:48 (1m 35s) | [1/6] Batch 4647 (0.016s) | LR: 0.0001 | Loss: 0.4478 | Abs. Loss: 3124.67
08/11/24 22:41:48 (1m 35s) | [1/6] Batch 4648 (0.018s) | LR: 0.0001 | Loss: 0.5884 | Abs. Loss: 3125.26
08/11/24 22:41:48 (1m 35s) | [1/6] Batch 4649 (0.018s) | LR: 0.0001 | Loss: 0.4382 | Abs. Loss: 3125.70
08/11/24 22:41:48 (1m 35s) | [1/6] Batch 4650 (0.020s) | LR: 0.0001 | Loss: 0.5862 | Abs. Loss: 3126.29
08/11/24 22:41:48 (1m 36s) | [1/6] Batch 4651 (0.018s) | LR: 0.0001 | Loss: 0.5257 | Abs. Loss: 3126.81
08/11/24 22:41:48 (1m 36s) | [1/6] Batch 4652 (0.017s) | LR: 0.0001 | Loss: 0.5151 | Abs. Loss: 3127.33
08/11/24 22:41:48 (1m 36s) | [1/6] Batch 4653 (0.018s) | LR: 0.0001 | Loss: 0.6817 | Abs. Loss: 3128.01
08/11/24 22:41:48 (1m 36s) | [1/6] Batch 4654 (0.017s) | LR: 0.0001 | Loss: 0.4323 | Abs. Loss: 3128.44
08/11/24 22:41:48 (1m 36s) | [1/6] Batch 4655 (0.017s) | LR: 0.0001 | Loss: 0.4329 | Abs. Loss: 3128.88
08/11/24 22:41:48 (1m 36s) | [1/6] Batch 4656 (0.018s) | LR: 0.0001 | Loss: 0.3806 | Abs. Loss: 3129.26
08/11/24 22:41:48 (1m 36s) | [1/6] Batch 4657 (0.018s) | LR: 0.0001 | Loss: 0.6023 | Abs. Loss: 3129.86
08/11/24 22:41:48 (1m 36s) | [1/6] Batch 4658 (0.018s) | LR: 0.0001 | Loss: 0.7283 | Abs. Loss: 3130.59
08/11/24 22:41:48 (1m 36s) | [1/6] Batch 4659 (0.017s) | LR: 0.0001 | Loss: 0.4729 | Abs. Loss: 3131.06
08/11/24 22:41:48 (1m 36s) | [1/6] Batch 4660 (0.016s) | LR: 0.0001 | Loss: 0.4971 | Abs. Loss: 3131.56
08/11/24 22:41:48 (1m 36s) | [1/6] Batch 4661 (0.018s) | LR: 0.0001 | Loss: 0.4809 | Abs. Loss: 3132.04
08/11/24 22:41:48 (1m 36s) | [1/6] Batch 4662 (0.018s) | LR: 0.0001 | Loss: 0.4396 | Abs. Loss: 3132.48
08/11/24 22:41:48 (1m 36s) | [1/6] Batch 4663 (0.018s) | LR: 0.0001 | Loss: 0.4866 | Abs. Loss: 3132.96
08/11/24 22:41:48 (1m 36s) | [1/6] Batch 4664 (0.018s) | LR: 0.0001 | Loss: 0.3623 | Abs. Loss: 3133.33
08/11/24 22:41:48 (1m 36s) | [1/6] Batch 4665 (0.017s) | LR: 0.0001 | Loss: 0.5194 | Abs. Loss: 3133.85
08/11/24 22:41:48 (1m 36s) | [1/6] Batch 4666 (0.020s) | LR: 0.0001 | Loss: 0.4622 | Abs. Loss: 3134.31
08/11/24 22:41:48 (1m 36s) | [1/6] Batch 4667 (0.017s) | LR: 0.0001 | Loss: 0.6212 | Abs. Loss: 3134.93
08/11/24 22:41:48 (1m 36s) | [1/6] Batch 4668 (0.017s) | LR: 0.0001 | Loss: 0.4383 | Abs. Loss: 3135.37
08/11/24 22:41:48 (1m 36s) | [1/6] Batch 4669 (0.019s) | LR: 0.0001 | Loss: 0.2077 | Abs. Loss: 3135.57
08/11/24 22:41:48 (1m 36s) | [1/6] Batch 4670 (0.018s) | LR: 0.0001 | Loss: 0.6388 | Abs. Loss: 3136.21
08/11/24 22:41:48 (1m 36s) | [1/6] Batch 4671 (0.018s) | LR: 0.0001 | Loss: 0.3816 | Abs. Loss: 3136.60
08/11/24 22:41:49 (1m 36s) | [1/6] Batch 4672 (0.016s) | LR: 0.0001 | Loss: 0.6291 | Abs. Loss: 3137.22
08/11/24 22:41:49 (1m 36s) | [1/6] Batch 4673 (0.018s) | LR: 0.0001 | Loss: 0.5477 | Abs. Loss: 3137.77
08/11/24 22:41:49 (1m 36s) | [1/6] Batch 4674 (0.018s) | LR: 0.0001 | Loss: 0.8185 | Abs. Loss: 3138.59
08/11/24 22:41:49 (1m 36s) | [1/6] Batch 4675 (0.017s) | LR: 0.0001 | Loss: 0.7359 | Abs. Loss: 3139.33
08/11/24 22:41:49 (1m 36s) | [1/6] Batch 4676 (0.018s) | LR: 0.0001 | Loss: 0.4526 | Abs. Loss: 3139.78
08/11/24 22:41:49 (1m 36s) | [1/6] Batch 4677 (0.017s) | LR: 0.0001 | Loss: 0.5186 | Abs. Loss: 3140.30
08/11/24 22:41:49 (1m 36s) | [1/6] Batch 4678 (0.019s) | LR: 0.0001 | Loss: 0.5314 | Abs. Loss: 3140.83
08/11/24 22:41:49 (1m 36s) | [1/6] Batch 4679 (0.016s) | LR: 0.0001 | Loss: 0.5560 | Abs. Loss: 3141.39
08/11/24 22:41:49 (1m 36s) | [1/6] Batch 4680 (0.018s) | LR: 0.0001 | Loss: 0.5320 | Abs. Loss: 3141.92
08/11/24 22:41:49 (1m 36s) | [1/6] Batch 4681 (0.018s) | LR: 0.0001 | Loss: 0.4610 | Abs. Loss: 3142.38
08/11/24 22:41:49 (1m 36s) | [1/6] Batch 4682 (0.018s) | LR: 0.0001 | Loss: 0.6963 | Abs. Loss: 3143.07
08/11/24 22:41:49 (1m 36s) | [1/6] Batch 4683 (0.018s) | LR: 0.0001 | Loss: 0.5099 | Abs. Loss: 3143.58
08/11/24 22:41:49 (1m 36s) | [1/6] Batch 4684 (0.017s) | LR: 0.0001 | Loss: 0.6230 | Abs. Loss: 3144.21
08/11/24 22:41:49 (1m 36s) | [1/6] Batch 4685 (0.018s) | LR: 0.0001 | Loss: 0.5265 | Abs. Loss: 3144.73
08/11/24 22:41:49 (1m 36s) | [1/6] Batch 4686 (0.018s) | LR: 0.0001 | Loss: 0.4654 | Abs. Loss: 3145.20
08/11/24 22:41:49 (1m 36s) | [1/6] Batch 4687 (0.039s) | LR: 0.0001 | Loss: 0.5920 | Abs. Loss: 3145.79
08/11/24 22:41:53 (1m 40s) | VALIDATION (Epoch 1/6) | LR: 0.0001 | Loss: 0.5260 |  Abs. Loss: 3145.79 -----------
08/11/24 22:41:53 Checkpoint saved for epoch 1.
08/11/24 22:41:53 (1m 41s) | [2/6] Batch 0 (0.012s) | LR: 0.0001 | Loss: 0.6083 | Abs. Loss: 3146.40
08/11/24 22:41:53 (1m 41s) | [2/6] Batch 1 (0.020s) | LR: 0.0001 | Loss: 0.7209 | Abs. Loss: 3147.12
08/11/24 22:41:53 (1m 41s) | [2/6] Batch 2 (0.020s) | LR: 0.0001 | Loss: 0.8160 | Abs. Loss: 3147.94
08/11/24 22:41:53 (1m 41s) | [2/6] Batch 3 (0.018s) | LR: 0.0001 | Loss: 0.5742 | Abs. Loss: 3148.51
08/11/24 22:41:53 (1m 41s) | [2/6] Batch 4 (0.018s) | LR: 0.0001 | Loss: 0.6937 | Abs. Loss: 3149.20
08/11/24 22:41:53 (1m 41s) | [2/6] Batch 5 (0.018s) | LR: 0.0001 | Loss: 0.4902 | Abs. Loss: 3149.69
08/11/24 22:41:53 (1m 41s) | [2/6] Batch 6 (0.017s) | LR: 0.0001 | Loss: 0.5354 | Abs. Loss: 3150.23
08/11/24 22:41:53 (1m 41s) | [2/6] Batch 7 (0.020s) | LR: 0.0001 | Loss: 0.5356 | Abs. Loss: 3150.77
08/11/24 22:41:53 (1m 41s) | [2/6] Batch 8 (0.017s) | LR: 0.0001 | Loss: 0.5090 | Abs. Loss: 3151.27
08/11/24 22:41:54 (1m 41s) | [2/6] Batch 9 (0.017s) | LR: 0.0001 | Loss: 0.5774 | Abs. Loss: 3151.85
08/11/24 22:41:54 (1m 41s) | [2/6] Batch 10 (0.016s) | LR: 0.0001 | Loss: 0.5973 | Abs. Loss: 3152.45
08/11/24 22:41:54 (1m 41s) | [2/6] Batch 11 (0.018s) | LR: 0.0001 | Loss: 0.5335 | Abs. Loss: 3152.98
08/11/24 22:41:54 (1m 41s) | [2/6] Batch 12 (0.017s) | LR: 0.0001 | Loss: 0.6791 | Abs. Loss: 3153.66
08/11/24 22:41:54 (1m 41s) | [2/6] Batch 13 (0.020s) | LR: 0.0001 | Loss: 0.5422 | Abs. Loss: 3154.20
08/11/24 22:41:54 (1m 41s) | [2/6] Batch 14 (0.017s) | LR: 0.0001 | Loss: 0.5574 | Abs. Loss: 3154.76
08/11/24 22:41:54 (1m 41s) | [2/6] Batch 15 (0.018s) | LR: 0.0001 | Loss: 0.6029 | Abs. Loss: 3155.36
08/11/24 22:41:54 (1m 41s) | [2/6] Batch 16 (0.018s) | LR: 0.0001 | Loss: 0.5372 | Abs. Loss: 3155.90
08/11/24 22:41:54 (1m 41s) | [2/6] Batch 17 (0.019s) | LR: 0.0001 | Loss: 0.3777 | Abs. Loss: 3156.28
08/11/24 22:41:54 (1m 41s) | [2/6] Batch 18 (0.017s) | LR: 0.0001 | Loss: 0.4359 | Abs. Loss: 3156.72
08/11/24 22:41:54 (1m 41s) | [2/6] Batch 19 (0.017s) | LR: 0.0001 | Loss: 0.5901 | Abs. Loss: 3157.31
08/11/24 22:41:54 (1m 41s) | [2/6] Batch 20 (0.018s) | LR: 0.0001 | Loss: 0.4567 | Abs. Loss: 3157.76
08/11/24 22:41:54 (1m 41s) | [2/6] Batch 21 (0.020s) | LR: 0.0001 | Loss: 0.4365 | Abs. Loss: 3158.20
08/11/24 22:41:54 (1m 41s) | [2/6] Batch 22 (0.018s) | LR: 0.0001 | Loss: 0.5379 | Abs. Loss: 3158.74
08/11/24 22:41:54 (1m 41s) | [2/6] Batch 23 (0.018s) | LR: 0.0001 | Loss: 0.6137 | Abs. Loss: 3159.35
08/11/24 22:41:54 (1m 41s) | [2/6] Batch 24 (0.017s) | LR: 0.0001 | Loss: 0.5419 | Abs. Loss: 3159.89
08/11/24 22:41:54 (1m 41s) | [2/6] Batch 25 (0.020s) | LR: 0.0001 | Loss: 0.5265 | Abs. Loss: 3160.42
08/11/24 22:41:54 (1m 41s) | [2/6] Batch 26 (0.017s) | LR: 0.0001 | Loss: 0.5810 | Abs. Loss: 3161.00
08/11/24 22:41:54 (1m 41s) | [2/6] Batch 27 (0.019s) | LR: 0.0001 | Loss: 0.5599 | Abs. Loss: 3161.56
08/11/24 22:41:54 (1m 41s) | [2/6] Batch 28 (0.017s) | LR: 0.0001 | Loss: 0.5020 | Abs. Loss: 3162.06
08/11/24 22:41:54 (1m 41s) | [2/6] Batch 29 (0.018s) | LR: 0.0001 | Loss: 0.7106 | Abs. Loss: 3162.77
08/11/24 22:41:54 (1m 41s) | [2/6] Batch 30 (0.016s) | LR: 0.0001 | Loss: 0.5186 | Abs. Loss: 3163.29
08/11/24 22:41:54 (1m 41s) | [2/6] Batch 31 (0.019s) | LR: 0.0001 | Loss: 0.6330 | Abs. Loss: 3163.92
08/11/24 22:41:54 (1m 41s) | [2/6] Batch 32 (0.018s) | LR: 0.0001 | Loss: 0.4938 | Abs. Loss: 3164.42
08/11/24 22:41:54 (1m 41s) | [2/6] Batch 33 (0.017s) | LR: 0.0001 | Loss: 0.5130 | Abs. Loss: 3164.93
08/11/24 22:41:54 (1m 41s) | [2/6] Batch 34 (0.017s) | LR: 0.0001 | Loss: 0.5328 | Abs. Loss: 3165.46
08/11/24 22:41:54 (1m 41s) | [2/6] Batch 35 (0.017s) | LR: 0.0001 | Loss: 0.5974 | Abs. Loss: 3166.06
08/11/24 22:41:54 (1m 42s) | [2/6] Batch 36 (0.018s) | LR: 0.0001 | Loss: 0.5555 | Abs. Loss: 3166.62
08/11/24 22:41:54 (1m 42s) | [2/6] Batch 37 (0.018s) | LR: 0.0001 | Loss: 0.5185 | Abs. Loss: 3167.13
08/11/24 22:41:54 (1m 42s) | [2/6] Batch 38 (0.019s) | LR: 0.0001 | Loss: 0.4593 | Abs. Loss: 3167.59
08/11/24 22:41:54 (1m 42s) | [2/6] Batch 39 (0.018s) | LR: 0.0001 | Loss: 0.5418 | Abs. Loss: 3168.14
08/11/24 22:41:54 (1m 42s) | [2/6] Batch 40 (0.018s) | LR: 0.0001 | Loss: 0.6461 | Abs. Loss: 3168.78
08/11/24 22:41:54 (1m 42s) | [2/6] Batch 41 (0.017s) | LR: 0.0001 | Loss: 0.5754 | Abs. Loss: 3169.36
08/11/24 22:41:54 (1m 42s) | [2/6] Batch 42 (0.018s) | LR: 0.0001 | Loss: 0.5235 | Abs. Loss: 3169.88
08/11/24 22:41:54 (1m 42s) | [2/6] Batch 43 (0.016s) | LR: 0.0001 | Loss: 0.5513 | Abs. Loss: 3170.43
08/11/24 22:41:54 (1m 42s) | [2/6] Batch 44 (0.018s) | LR: 0.0001 | Loss: 0.3853 | Abs. Loss: 3170.82
08/11/24 22:41:54 (1m 42s) | [2/6] Batch 45 (0.016s) | LR: 0.0001 | Loss: 0.6021 | Abs. Loss: 3171.42
08/11/24 22:41:54 (1m 42s) | [2/6] Batch 46 (0.020s) | LR: 0.0001 | Loss: 0.5968 | Abs. Loss: 3172.02
08/11/24 22:41:54 (1m 42s) | [2/6] Batch 47 (0.017s) | LR: 0.0001 | Loss: 0.3876 | Abs. Loss: 3172.40
08/11/24 22:41:54 (1m 42s) | [2/6] Batch 48 (0.018s) | LR: 0.0001 | Loss: 0.4570 | Abs. Loss: 3172.86
08/11/24 22:41:54 (1m 42s) | [2/6] Batch 49 (0.017s) | LR: 0.0001 | Loss: 0.5225 | Abs. Loss: 3173.38
08/11/24 22:41:54 (1m 42s) | [2/6] Batch 50 (0.018s) | LR: 0.0001 | Loss: 0.5825 | Abs. Loss: 3173.97
08/11/24 22:41:54 (1m 42s) | [2/6] Batch 51 (0.017s) | LR: 0.0001 | Loss: 0.5645 | Abs. Loss: 3174.53
08/11/24 22:41:54 (1m 42s) | [2/6] Batch 52 (0.018s) | LR: 0.0001 | Loss: 0.3907 | Abs. Loss: 3174.92
